displayName,state,notes
dauntless-microwave-81,finished,-
eager-resonance-79,finished,-
morning-sweep-25,finished,-
legendary-sweep-23,finished,-
vibrant-sweep-22,finished,-
expert-sweep-21,finished,-
legendary-sweep-20,finished,-
atomic-sweep-19,finished,-
astral-sweep-18,finished,-
easy-sweep-17,finished,-
